구분,유저,챗봇,
이비인후과,"코 주변에 피부가 가렵고 따가워요.","[이비인후과] 코 주변 피부가 가렵고 따가운 증상은 '알러지', '지루성 피부염', '아토피 피부염', '피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 피부가 건조하고 갈라져요.","[이비인후과] 코 주변 피부가 건조하고 갈라진 경우 '피부건조증', '아토피 피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 피부가 붓고 빨개져요.","[이비인후과] 코 주변 피부가 붓고 빨개진 경우 '피부염', '알러지', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 피부가 딱딱하게 변했어요.","[이비인후과] 코 주변 피부가 딱딱하게 변한 경우 '피부각화증', '피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 작은 발진이 나타나요.","[이비인후과] 코 주변에 작은 발진이 나타나는 경우 '뾰루지', '여드름', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요. (https://tukdoctor.shop/)"
이비인후과,"코 주변에 피부가 가렵고 뾰루지가 나타나요.","[이비인후과] 코 주변 피부가 가렵고 뾰루지가 나타나는 경우 '피부염', '뾰루지', '알러지', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 무좀 같이 가려워요.","[이비인후과] 코 주변 피부가 무좀과 같이 가려운 경우 '무좀', '피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 건조하고 갈라지며 가려워요.","[이비인후과] 코 주변 피부가 건조하고 갈라지며 가려운 경우 '피부건조증', '아토피 피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진이 나타나고 가렵고 빨갛게 변했어요.","[이비인후과] 코 주변 피부에 발진이 나타나고 가렵고 빨갛게 변한 경우 '피부염', '알러지 반응', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 붓고 통증이 있어요.","[이비인후과] 코 주변 피부가 붓고 통증이 있는 경우 '피부감염', '농양', '피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 발적거리고 가려워요.","[이비인후과] 코 주변 피부가 발적거리고 가려운 경우 '지루성 피부염', '알러지', '피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 붓고 따가워요.","[이비인후과] 코 주변 피부가 붓고 따가운 경우 '피부염', '알러지 반응', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진이 나타나고 피부가 딱딱해져요.","[이비인후과] 코 주변 피부에 발진이 나타나고 피부가 딱딱해진 경우 '피부각화증', '피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 건조하고 갈라지며 가려워요.","[이비인후과] 코 주변 피부가 건조하고 갈라지며 가려운 경우 '피부건조증', '아토피 피부염', '지알러지' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 붓고 물집이 생기며 가려워요.","[이비인후과] 코 주변 피부가 붓고 물집이 생기며 가려운 경우 '농양', '피부염', '알러지 반응' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 통증이 동반되며 발적거리고 가려워요.","[이비인후과] 코 주변 피부에 통증이 동반되며 발적거리고 가려운 경우 '피부감염', '피부염', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 뾰루지가 생기고 가려워요.","[이비인후과] 코 주변 피부에 뾰루지가 생기고 가려운 경우 '지루성 피부염', '피부염', '피부과 증상' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진이 동반되며 빨갛고 가려워요.","[이비인후과] 코 주변 피부에 발진이 동반되며 빨갛고 가려운 경우 '피부염', '알러지 반응', '지루성 피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진과 함께 피부가 붓고 통증이 있어요.","[이비인후과] 코 주변 피부에 발진과 함께 피부가 붓고 통증이 있는 경우 '피부감염', '농양', '피부염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변피부에 트러블이 있어요.","[이비인후과] 코 주변 피부에 트러블이 있는 경우 '여드름', '뾰루지', '피부과 증상' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 상처가 생기고 가려워요.","[이비인후과] 코 주변 피부에 상처가 생기고 가려운 경우 '피부손상', '피부염', '알러지 반응' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진이 계속되고 가려워요.","[이비인후과] 코 주변 피부에 발진이 계속되고 가려운 경우 '피부염', '지루성 피부염', '피부과 증상' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부가 건조하고 가려워요.","[이비인후과] 코 주변 피부가 건조하고 가려운 경우 '피부건조', '피부염', '알러지 반응' 등이 원인일 수 있습니다. 적절한 피부 관리와 보습을 위해 이비인후과에서 진단을 받아보세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진과 함께 피부가 붓고 빨갛어요.","[이비인후과] 코 주변 피부에 발진과 함께 피부가 붓고 빨갛은 경우 '피부염', '알러지 반응', '피부감염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 가려움증이 있고 피부가 건조해요.","[이비인후과] 코 주변 피부에 가려움증이 있고 피부가 건조한 경우 '피부건조', '피부염', '피부과 증상' 등이 원인일 수 있습니다. 적절한 피부 관리와 보습을 위해 이비인후과에서 진단을 받아보세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진이 있고 피부가 가려워요.","[이비인후과] 코 주변 피부에 발진이 있고 피부가 가려운 경우 '피부염', '알러지 반응', '피부감염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 붉은 발진이 생기고 따가워요.","[이비인후과] 코 주변 피부에 붉은 발진이 생기고 따가운 증상이 있는 경우 '피부염', '지루성 피부염', '알러지 반응' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진과 함께 피부가 가려워요.","[이비인후과] 코 주변 피부에 발진과 함께 피부가 가려운 경우 '피부염', '알러지 반응', '피부감염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 가려움증이 있고 피부가 붓고 붉어요.","[이비인후과] 코 주변 피부에 가려움증이 있고 피부가 붓고 붉은 경우 '피부염', '알러지 반응', '피부감염' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 발진이 있고 피부가 건조하고 가려워요.","[이비인후과] 코 주변 피부에 발진이 있고 피부가 건조하고 가려운 경우 '피부염', '피부건조', '알러지 반응' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 뾰루지가 생기고 가려워요.","[이비인후과] 코 주변 피부에 뾰루지가 생기고 가려운 경우 '지루성 피부염', '피부염', '피부과 증상' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)이비인후과, "코가 매일매일 막혀요.","코가 매일매일 막혀서 숨쉬기 힘든 경우 '비염', '코골통', '부비동염' 등이 원인일 수 있습니다. 이비인후과에서 코 및 부비동 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코 주변 피부에 붉은 발진이 생기고 따가워요.","[이비인후과] 코 주변 피부에 붉은 발진이 생기고 따가운 증상이 있는 경우 '피부염', '지루성 피부염', '알러지 반응' 등이 원인일 수 있습니다. 이비인후과에서 피부 검진과 진단을 받아 적절한 치료를 시작하세요.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"이명 소리가 계속 들려요.","[이비인후과] 이명 소리가 계속 들리는 경우 '이명증', '난청', '외이도 출혈' 등이 원인일 수 있습니다.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"인후통과 목이 아픈데 열은 없어요.","[이비인후과] 인후통과 목이 아픈데 열은 없는 경우 '인후두염', '편도선염', '후두 결절' 등이 원인일 수 있습니다.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코피가 자주 나와요.","[이비인후과] 코피가 자주 나오는 경우 '비루', '비강 혈종', '코 혈관확장' 등이 원인일 수 있습니다.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코가 계속 풍길려고 해요.","[이비인후과] 코가 계속 풍길려고 하는 경우 '코 뾰족이', '코 비대칭', '코 길이 불균형' 등이 원인일 수 있습니다.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"목소리가 끝까지 나오지 않아요.","[이비인후과] 목소리가 끝까지 나오지 않는 경우 '후두성 마비', '후두폐쇄부전증', '기도협착증' 등이 원인일 수 있습니다.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
이비인후과,"코가 고막에 붙어서 숨쉬기가 어려워요.","[이비인후과] 코가 고막에 붙어서 숨쉬기가 어려운 경우 '코점막과민성증후군', '고막기형', '비염성 고막염' 등이 원인일 수 있습니다.HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 고열이 지속돼요.","[소아과] 아이가 고열이 지속되면 “감기”, “독감”, “중이염”, “성인병” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요.(https://tukdoctor.shop/)"
소아과,"아이가 기침을 해요.","[소아과] 아이가 기침을 한다는 것은 호흡기에 문제가 생긴 것을 나타낼 수 있습니다. “감기”, “독감”, “폐렴”, “천식”, “아토피 피부염” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 설사를 해요.","[소아과] 아이가 설사 증상을 보인다는 것은 소화기관에 문제가 생긴 것을 나타낼 수 있습니다. “위장관 감염”, “소화불량”, “알레르기성 대장염” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이의 피부가 빨개져요.","[소아과] 아이의 피부가 빨개지는 증상은 다양한 질병이나 원인에 의해 발생할 수 있습니다. “아토피 피부염”, “건선”, “습진”, “감염”, “알레르기” 같은 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이의 피부에 뭐가 났어요.","[소아과] 아이의 피부에 나타나는 발진이나 반점은 다양한 원인에 의해 발생합니다. “아토피 피부염”, “수두”, “로제아”, “습진”, “알레르기 반응” 같은 질병과 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 복통을 호소해요.","[소아과] 아이가 복통을 느끼는 경우 “위염”, “설사”, “변비”, “위장관 기능 이상”, “간질성 복통”, “신장 결석” 같은 질병이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이의 컨디션이 좋지않아.","[소아과] 아이의 컨디션이 좋지 않은 경우 원인이 다양할 수 있습니다. “감기”, “독감”, 신경성 식욕 부진증”, “체중 부족” 등의 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 코가 막혀요.","[소아과] 아이의 코가 막히는 증상은 호흡기감염, 알레르기, 비강 종양 등의 원인으로 인해 발생할 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (**[https://www.heydoctor.com](https://www.heydoctor.com/))"
소아과,"아이가 구토를 해요.","[소아과] 아이가 구토를 하는 증상은 소화기관 질환, 신경계 질환, 중독 등의 원인으로 인해 발생할 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈물이 많아져요.","[소아과] 아이의 눈물 분비가 많아진다는 것은 눈의 질환, 눈의 감염, 알레르기 등의 원인으로 인해 발생할 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 복통을 호소해요.","[소아과] 아이의 복통 증상은 소화기관 질환, 교통사고, 중독 등의 원인으로 인해 발생할 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 심한 어지러움을 느껴요.","[소아과] 아이가 심한 어지러움 증상을 보인다면 내부 이상, 신경계 질환 등의 원인으로 인해 발생할 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 귀가 아파요.","[소아과] 아이의 귀가 아픈 증상은 중이염, 귀의 이상 등의 원인으로 인해 발생할 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)",
소아과,"아이가 두통을 호소해요.","[소아과] 아이가 두통을 호소하는 경우 다양한 원인이 있을 수 있습니다. “귀염증”, “뇌졸중”, “안짱뼈근막염”, “스트레스” 등의 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈이 붓고 따가워요.","[소아과] 아이의 눈이 붓고 따가운 증상은 다양한 질병이나 원인에 의해 발생할 수 있습니다. '알러지성 결막염', '감염성 결막염', '각막염', '알레르기성 피부염' 같은 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 발진이 나요.","[소아과] 아이의 발진이 나는 경우 “아토피 피부염”, “수두”, “홍역”, “사마귀”, “이상반응” 등의 질병이나 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 구취가 나요.","[소아과] 아이의 구취가 나는 경우 “구강내 질환”, “치아 발육부진”, “소화기 질환”, “비만” 등의 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 항문 가려움증을 호소해요.","[소아과] 아이가 항문 가려움증을 호소하는 경우 “옴”, “사춘기 질환”, “직장암”, “암종” 등의 질병이나 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 코가 막히고 콧물이 나와요.","[소아과] 아이가 코가 막히고 콧물이 나온다는 것은 호흡기에 문제가 생긴 것을 나타낼 수 있습니다. “감기”, “독감”, “부비동염”, “비염”, “알레르기성 비염” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 몸이 가렵고 발진이 나요.","[소아과] 아이의 몸이 가렵고 발진이 나는 증상은 다양한 원인에 의해 발생할 수 있습니다. “아토피 피부염”, “천식”, “알레르기성 비염”, “감염”, “약물반응” 같은 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈이 붉고 따가워요.","[소아과] 아이의 눈이 붉고 따가워지는 증상은 다양한 원인에 의해 발생할 수 있습니다. “결막염”, “알레르기성 결막염”, “감염”, “안와 염증” 같은 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 손발에 붉은 반점이 나와요.","[소아과] 아이의 손발에 붉은 반점이 나타나는 증상은 다양한 질병이나 원인에 의해 발생할 수 있습니다. “소아 류마티스 관절염”, “다제내성피부염”, “아토피 피부염” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 손발에 저림을 느껴요.","[소아과] 아이가 손발에 저림을 느끼는 증상은 신경계 질환, 혈액순환 장애, 근육-뼈 문제 등의 원인이 있을 수 있습니다. “신경병증”, “관절염”, “척추측만증” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 알러지 반응을 보여요.","[소아과] 아이가 알러지 반응을 보인다는 것은 아이의 면역체계가 알레르기물질에 과민하게 반응한 것을 나타낼 수 있습니다. “천식”, “아토피 피부염”, “비염”, “식품 알러지” 등의 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)”
소아과,"아이가 머리를 다치거나 충격을 받았어요.","[소아과] 아이가 머리를 다치거나 충격을 받은 경우, 내부 출혈 등 심각한 상황일 수 있으니, 즉시 응급조치를 하고 가까운 소아과를 방문해야 합니다. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈을 찰싹거려요.","[소아과] 아이가 눈을 찰싹거리는 증상은 다양한 원인에 의해 발생할 수 있습니다. “각막염”, “결막염”, “알러지성 결막염”, “안질환” 등의 질환의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈이 붓고 가려워요.","[소아과] 아이의 눈이 붓고 가려워지는 증상은 다양한 원인이 있을 수 있습니다. '결막염', '알레르기성 결막염', '눈 건조증', '각막염' 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈이 빨개져요.","[소아과] 아이의 눈이 빨개지는 증상은 다양한 질병이나 원인에 의해 발생할 수 있습니다. “알레르기성 결막염”, “건조한 눈”, “각막염”, “종막염” 같은 원인이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 귀가 아프고 붓고 따끔거려요.","[소아과] 아이의 귀가 아프고 붓고 따끔거리는 증상은 다양한 질병이나 원인에 의해 발생할 수 있습니다. “중이염”, “귀 출혈”, “굳은 귀지”, “난치성 중이염” 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 눈물이 많이 나와요.","[소아과] 아이가 눈물이 많아지는 현상은 눈 건강에 문제가 생긴 것을 나타내는 것일 수 있습니다. '알러지성 결막염', '각막염' 등의 질병일 가능성이 있습니다. 가까운 소아과에 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 식욕이 없어요.","[소아과] 아이가 식욕이 없어지는 것은 건강에 문제가 생긴 것을 나타낼 수 있습니다. '소화불량', '감염', '알레르기' 같은 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 몸에 발진이 생겨요.","[소아과] 아이의 발진이 생기는 것은 여러 가지 원인이 있을 수 있습니다. ‘아토피 피부염’, ‘감염’, ‘알레르기 반응’ 같은 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 몸에 발진이 생겨요.","[소아과] 아이의 발진이 생기는 것은 여러 가지 원인이 있을 수 있습니다. '아토피 피부염', '감염', '알레르기 반응' 같은 원인이 있을 수 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
소아과,"아이가 귀를 자꾸 만지고 아프대요.","[소아과] 아이가 귀를 자꾸 만지면서 아프다는 것은 귀에 문제가 생긴 것을 나타낼 수 있습니다. '중이염', '이명', '귀지', '외이도염' 같은 질병의 가능성이 있습니다. 가까운 소아과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
정형외과,"교통사고를 당했는데 몸이 뻐근해.","[정형외과] 교통사고 후 몸이 뻐근하다면 “뼈 손상”, “관절 손상”, “근육 손상”, “인대 손상”, “힘줄 손상” 같은 원인이 있습니다. 가까운 정형외과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
정형외과,"몸이 뻐근해.","[정형외과] 교통사고 후 몸이 뻐근하다면 “뼈 손상”, “관절 손상”, “근육 손상”, “인대 손상”, “힘줄 손상” 같은 원인이 있습니다. 가까운 정형외과를 방문해보세요. HeyDoctor에서 근처 병원을 찾고, 예약을 할 수 있어요. (https://tukdoctor.shop/)"
